name,id,branch,tank_name,Camera Position,predict
B13784_tank1_2.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank1_3.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank2_0.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_1.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_2.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_3.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_0.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_1.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_2.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_3.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13874_tank1_0.jpg,520004022455,สาขา เดอะทรัส (BTS เอราวัณ),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13874_tank2_0.jpg,520004022455,สาขา เดอะทรัส (BTS เอราวัณ),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B06206_tank1_0.jpg,520004022456,สาขา ปตท.พีเอสวาย ท่าพระ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B06328_tank1_0.jpg,520004022518,สาขา โพธิ์พระยา,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B06328_tank2_0.jpg,520004022518,สาขา โพธิ์พระยา,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B14193_tank1_0.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank1_1.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank1_2.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank1_3.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank2_0.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14193_tank2_1.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14193_tank2_2.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14193_tank2_3.jpg,520004022624,สาขา ชุมชนในบาง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank1_0.jpg,520004022703,สาขา โพธิ์ตาก,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14310_tank1_1.jpg,520004022703,สาขา โพธิ์ตาก,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14310_tank1_2.jpg,520004022703,สาขา โพธิ์ตาก,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14310_tank2_0.jpg,520004022703,สาขา โพธิ์ตาก,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_1.jpg,520004022703,สาขา โพธิ์ตาก,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_2.jpg,520004022703,สาขา โพธิ์ตาก,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_0.jpg,520004022703,สาขา โพธิ์ตาก,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_1.jpg,520004022703,สาขา โพธิ์ตาก,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_2.jpg,520004022703,สาขา โพธิ์ตาก,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B14391_tank1_0.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_1.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_2.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_3.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_4.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank2_0.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_1.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_2.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_3.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_4.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B06866_tank1_0.jpg,520004022753,สาขา ศูนย์การแพทย์องครักษ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B06866_tank2_0.jpg,520004022753,สาขา ศูนย์การแพทย์องครักษ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank1_0.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank1_1.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank1_2.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank1_3.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank1_4.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank2_0.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank2_1.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank2_2.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank2_3.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank1_0.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank1_1.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank1_2.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank1_3.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank2_0.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank2_1.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank2_2.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank2_3.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14740_tank1_0.jpg,520004022942,สาขา PTTOR ศุขประยูร 304 แปดริ้ว,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14740_tank1_1.jpg,520004022942,สาขา PTTOR ศุขประยูร 304 แปดริ้ว,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14740_tank1_2.jpg,520004022942,สาขา PTTOR ศุขประยูร 304 แปดริ้ว,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07387_tank1_0.jpg,520004022996,สาขา องครักษ์กสิกร,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_0.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_1.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_2.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_3.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank2_0.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07436_tank2_1.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07436_tank2_2.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07436_tank2_3.jpg,520004023003,สาขา กุดจับ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07570_tank1_0.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_1.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_2.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_3.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_4.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15046_tank1_0.jpg,520004023074,สาขา หนองหงศ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15046_tank2_0.jpg,520004023074,สาขา หนองหงศ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B15046_tank2_1.jpg,520004023074,สาขา หนองหงศ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07675_tank1_0.jpg,520004023087,สาขา วงเวียนน้ำพุเลย,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07675_tank2_0.jpg,520004023087,สาขา วงเวียนน้ำพุเลย,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07860_tank1_0.jpg,520004023143,สาขา อรรถกวี,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07860_tank1_1.jpg,520004023143,สาขา อรรถกวี,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07860_tank2_0.jpg,520004023143,สาขา อรรถกวี,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07860_tank2_1.jpg,520004023143,สาขา อรรถกวี,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07861_tank1_0.jpg,520004023145,สาขา ปาริชาติ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07861_tank1_1.jpg,520004023145,สาขา ปาริชาติ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07949_tank1_0.jpg,520004023190,สาขา วอล์คกิ้งสตรีท ซอย 15,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07949_tank1_0.jpg,520004023190,สาขา วอล์คกิ้งสตรีท ซอย 15,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B15474_tank1_0.jpg,520004023303,สาขา กลางซอยมาบยางพร22,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15474_tank2_0.jpg,520004023303,สาขา กลางซอยมาบยางพร22,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B15474_tank2_0.jpg,520004023303,สาขา กลางซอยมาบยางพร22,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B15481_tank1_0.jpg,520004023307,สาขา PTTOR บางแสน,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15712_tank1_0.jpg,520004023434,สาขา ตำบลดอนหัน,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B15712_tank2_0.jpg,520004023434,สาขา ตำบลดอนหัน,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B15712_tank2_0.jpg,520004023434,สาขา ตำบลดอนหัน,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank1_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16175_tank1_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B16175_tank2_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_2.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B16766_tank1_0.jpg,520004023955,SE ลำปำ (SS),NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B16766_tank2_0.jpg,520004023955,SE ลำปำ (SS),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank1_0.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_1.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_2.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_3.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_4.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank2_0.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_1.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_2.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_3.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16838_tank2_4.jpg,520004023973,บ้านสุรศักดิ์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_0.jpg,520004023973,บ้านสุรศักดิ์,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16838_tank2_1.jpg,520004023973,บ้านสุรศักดิ์,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16838_tank2_2.jpg,520004023973,บ้านสุรศักดิ์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_3.jpg,520004023973,บ้านสุรศักดิ์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_4.jpg,520004023973,บ้านสุรศักดิ์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16840_tank1_0.jpg,520004023974,ชุมชนสะพานดำ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16840_tank2_0.jpg,520004023974,ชุมชนสะพานดำ,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16840_tank2_0.jpg,520004023974,ชุมชนสะพานดำ,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16840_tank2_0.jpg,520004023974,ชุมชนสะพานดำ,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B17835_tank1_0.jpg,520004031078,อยู่สุข ซอย 8,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17835_tank2_0.jpg,520004031078,อยู่สุข ซอย 8,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17837_tank1_0.jpg,520004031079,พร้อมนิมิตร ซอย2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank1_0.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank1_1.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank1_2.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank2_0.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17920_tank2_1.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17920_tank2_2.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17838_tank1_0.jpg,520004031131,ท่าเรือนวลทิพย์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17838_tank2_0.jpg,520004031131,ท่าเรือนวลทิพย์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17838_tank2_0.jpg,520004031131,ท่าเรือนวลทิพย์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B17929_tank1_0.jpg,520004031143,ซอยแสนสุข,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17929_tank2_0.jpg,520004031143,ซอยแสนสุข,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17929_tank2_0.jpg,520004031143,ซอยแสนสุข,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18339_tank1_0.jpg,520004033281,PTTOR หนองหงส์ (ทุ่งสง) (SS),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18339_tank2_0.jpg,520004033281,PTTOR หนองหงส์ (ทุ่งสง) (SS),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank1_0.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18546_tank1_1.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18546_tank1_2.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B18546_tank2_0.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank2_1.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank2_2.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank2_3.jpg,520004035552,ติวานนท์ 40 (BN),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18635_tank1_0.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18635_tank1_1.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18635_tank2_0.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B18635_tank2_1.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B18559_tank1_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank2_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),NO.3 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B18802_tank1_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18802_tank2_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18802_tank2_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18802_tank2_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B19315_tank1_0.jpg,520004044584,ตลาดริมสวน(หนองจอก) (BE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19315_tank2_0.jpg,520004044584,ตลาดริมสวน(หนองจอก) (BE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank1_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19232_tank1_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19232_tank1_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19232_tank2_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank2_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B19232_tank2_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank2_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank2_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank2_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.3 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank2_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),NO.3 ถังน้ำใช้ ,+,ถูกต้อง
