name,id,branch,tank,tank_name,Camera Position,predict
B05151_tank1_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank2_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B05151_tank2_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_4.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05298_tank1_0.jpg,520004022055,สาขา D-CONDO รัตนาธิเบศร์ (ไทรม้า),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05298_tank1_1.jpg,520004022055,สาขา D-CONDO รัตนาธิเบศร์ (ไทรม้า),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05393_tank1_0.jpg,520004022085,สาขา นาเกลือ ซ.15/1,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05701_tank1_0.jpg,520004022242,สาขา สองพันบุรี,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B05713_tank1_0.jpg,520004022256,สาขา ราษฎร์อุทิศ 1 ซ. 17,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05713_tank1_1.jpg,520004022256,สาขา ราษฎร์อุทิศ 1 ซ. 17,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B13570_tank1_0.jpg,520004022293,สาขา ปตท.ชุมแพ-ภูเขียว,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_0.jpg,520004022294,สาขา ปตท.แม่วาง 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_1.jpg,520004022294,สาขา ปตท.แม่วาง 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_2.jpg,520004022294,สาขา ปตท.แม่วาง 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_3.jpg,520004022294,สาขา ปตท.แม่วาง 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05932_tank1_0.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B05932_tank1_1.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B05932_tank1_2.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B05932_tank1_3.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13699_tank1_0.jpg,520004022349,สาขา บ้านท่าเคียน,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13699_tank2_0.jpg,520004022349,สาขา บ้านท่าเคียน,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13699_tank2_1.jpg,520004022349,สาขา บ้านท่าเคียน,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank1_0.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank1_1.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank1_2.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank1_3.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank2_0.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B13784_tank2_1.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_2.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_3.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_0.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_1.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_2.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank2_3.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B13874_tank1_0.jpg,520004022455,สาขา เดอะทรัส (BTS เอราวัณ),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B13874_tank2_0.jpg,520004022455,สาขา เดอะทรัส (BTS เอราวัณ),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B06206_tank1_0.jpg,520004022456,สาขา ปตท.พีเอสวาย ท่าพระ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B06328_tank1_0.jpg,520004022518,สาขา โพธิ์พระยา,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B06328_tank2_0.jpg,520004022518,สาขา โพธิ์พระยา,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B14193_tank1_0.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank1_1.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank1_2.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank1_3.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14193_tank2_0.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14193_tank2_1.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14193_tank2_2.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14193_tank2_3.jpg,520004022624,สาขา ชุมชนในบาง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank1_0.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14310_tank1_1.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14310_tank1_2.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14310_tank2_0.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_1.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_2.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_0.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_1.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B14310_tank2_2.jpg,520004022703,สาขา โพธิ์ตาก,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B14391_tank1_0.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_1.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_2.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B14391_tank1_3.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank1_4.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14391_tank2_0.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_1.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_2.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_3.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14391_tank2_4.jpg,520004022743,สาขา กิ่งแก้ว58/1(รร.พรหมพิกุลทอง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B06866_tank1_0.jpg,520004022753,สาขา ศูนย์การแพทย์องครักษ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B06866_tank2_0.jpg,520004022753,สาขา ศูนย์การแพทย์องครักษ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank1_0.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank1_1.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14600_tank1_2.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B14600_tank1_3.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B14600_tank1_4.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B14600_tank2_0.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank2_1.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14600_tank2_2.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B14600_tank2_3.jpg,520004022869,สาขา กรมหลวง 25 (นาทุ่ง),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank1_0.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank1_1.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank1_2.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank1_3.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14706_tank2_0.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank2_1.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank2_2.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14706_tank2_3.jpg,520004022918,สาขา ชุมชนควนเศรษฐกิจ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B14740_tank1_0.jpg,520004022942,สาขา PTTOR ศุขประยูร 304 แปดริ้ว,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14740_tank1_1.jpg,520004022942,สาขา PTTOR ศุขประยูร 304 แปดริ้ว,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B14740_tank1_2.jpg,520004022942,สาขา PTTOR ศุขประยูร 304 แปดริ้ว,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07387_tank1_0.jpg,520004022996,สาขา องครักษ์กสิกร,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_0.jpg,520004023003,สาขา กุดจับ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_1.jpg,520004023003,สาขา กุดจับ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07436_tank1_2.jpg,520004023003,สาขา กุดจับ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank1_3.jpg,520004023003,สาขา กุดจับ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07436_tank2_0.jpg,520004023003,สาขา กุดจับ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07436_tank2_1.jpg,520004023003,สาขา กุดจับ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07436_tank2_2.jpg,520004023003,สาขา กุดจับ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07436_tank2_3.jpg,520004023003,สาขา กุดจับ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B07570_tank1_0.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_1.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_2.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_3.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07570_tank1_4.jpg,520004023042,สาขา ปตท.สุรินทร์ - ปัทมานนท์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15046_tank1_0.jpg,520004023074,สาขา หนองหงศ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15046_tank2_0.jpg,520004023074,สาขา หนองหงศ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B15046_tank2_1.jpg,520004023074,สาขา หนองหงศ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07675_tank1_0.jpg,520004023087,สาขา วงเวียนน้ำพุเลย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07675_tank2_0.jpg,520004023087,สาขา วงเวียนน้ำพุเลย,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B07860_tank1_0.jpg,520004023143,สาขา อรรถกวี,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07860_tank1_1.jpg,520004023143,สาขา อรรถกวี,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07860_tank2_0.jpg,520004023143,สาขา อรรถกวี,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B07860_tank2_1.jpg,520004023143,สาขา อรรถกวี,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B07861_tank1_0.jpg,520004023145,สาขา ปาริชาติ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07861_tank1_1.jpg,520004023145,สาขา ปาริชาติ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07949_tank1_0.jpg,520004023190,สาขา วอล์คกิ้งสตรีท ซอย 15,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07949_tank1_0.jpg,520004023190,สาขา วอล์คกิ้งสตรีท ซอย 15,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B15474_tank1_0.jpg,520004023303,สาขา กลางซอยมาบยางพร22,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B15474_tank2_0.jpg,520004023303,สาขา กลางซอยมาบยางพร22,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B15474_tank2_0.jpg,520004023303,สาขา กลางซอยมาบยางพร22,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B15481_tank1_0.jpg,520004023307,สาขา PTTOR บางแสน,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B15712_tank1_0.jpg,520004023434,สาขา ตำบลดอนหัน,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B15712_tank2_0.jpg,520004023434,สาขา ตำบลดอนหัน,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B15712_tank2_0.jpg,520004023434,สาขา ตำบลดอนหัน,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank1_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16175_tank1_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B16175_tank2_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B16175_tank2_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B16175_tank2_2.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_0.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B16175_tank2_1.jpg,520004023562,สาขา ชุมชนสีมามงคล,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B16766_tank1_0.jpg,520004023955,SE ลำปำ (SS),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B16766_tank2_0.jpg,520004023955,SE ลำปำ (SS),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B16838_tank1_0.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_1.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_2.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_3.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank1_4.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B16838_tank2_0.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_1.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_2.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_3.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16838_tank2_4.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_0.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16838_tank2_1.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16838_tank2_2.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16838_tank2_3.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B16838_tank2_4.jpg,520004023973,บ้านสุรศักดิ์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B16840_tank1_0.jpg,520004023974,ชุมชนสะพานดำ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B16840_tank2_0.jpg,520004023974,ชุมชนสะพานดำ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B16840_tank2_0.jpg,520004023974,ชุมชนสะพานดำ,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B16840_tank2_0.jpg,520004023974,ชุมชนสะพานดำ,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B17835_tank1_0.jpg,520004031078,อยู่สุข ซอย 8,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17835_tank2_0.jpg,520004031078,อยู่สุข ซอย 8,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
