name,id,tank_name,time,predict
2024-06-03_804c3c81-91dd-4ce6-916a-74e345ec4e14.jpg.jpg,520004021244,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_c5551a14-4fe3-4f51-8c03-7e694cf8857d.jpg.jpg,520004021244,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_534155df-072a-471b-9716-3b03acd04947.jpg.jpg,520004021266,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_f26d8ddf-44db-4d9b-9a51-8e5ce2816916.jpg.jpg,520004021266,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_6661dec9-6aa9-4941-85f6-007b23d686a5.jpg.jpg,520004021266,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_b138de22-ad62-4f56-8d7e-2408ebfb8d46.jpg.jpg,520004021266,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_7bbf4b99-de8b-4f12-8a74-8cb710119a70.jpg.jpg,520004021266,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_1977bdb2-3037-4618-94a7-a40095f68fec.jpg.jpg,520004021266,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_4988dec9-ccaa-4d45-b71a-4347c639ef37.jpg.jpg,520004021266,NO.1 ถังเกลือ ,after,
2024-06-03_e02605e8-ed70-4dda-872f-4ebb9021b590.jpg.jpg,520004021266,NO.1 ถังเกลือ ,before,
2024-06-03_2e740951-a84b-480c-8722-3fba41723fc3.jpg.jpg,520004021290,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_0d4c5af1-bea1-486e-ba19-6c938ab37a1f.jpg.jpg,520004021290,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_c7ac9c7c-3c8b-4d6a-929d-8033693844eb.jpg.jpg,520004021290,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_d61705c4-5d95-4a56-a233-9f7024013923.jpg.jpg,520004021290,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_661f1799-e596-49b1-9ae0-579a822be87a.jpg.jpg,520004021290,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_c3dc0df5-488a-4893-9f74-00e7e1b234ae.jpg.jpg,520004021290,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_5c1fcc7b-111c-4052-b4ce-31dd9f2a6838.jpg.jpg,520004021313,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_f58c9e92-7899-43bd-bcd4-a064fef91126.jpg.jpg,520004021313,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_4a533487-49c0-45c9-bec5-2a613cc967e4.jpg.jpg,520004021313,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_7d487a6d-0038-4f01-8e80-bf5ea5318566.jpg.jpg,520004021313,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_d3300686-8fe5-4829-8bc4-5e8c226f36c7.jpg.jpg,520004021313,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_5da32f91-aac8-4b52-81f0-5f3102aa032b.jpg.jpg,520004021313,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_8da88ac4-3d25-4fcc-90a0-a555945d2a8e.jpg.jpg,520004021313,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_ccdd9f7a-d613-4209-a1da-a073a81bd411.jpg.jpg,520004021313,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_cb59c41e-ae1c-4512-a374-10be6800d3af.jpg.jpg,520004021325,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_b3ae34b4-9982-4d3a-900c-ef87c502dc59.jpg.jpg,520004021325,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_0a230b6c-727f-4b4e-be6c-b23e7268d000.jpg.jpg,520004021325,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_0da75de2-5e5d-4dbc-9e29-16c617deb7ad.jpg.jpg,520004021325,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_2ef42e89-a190-4dbd-9517-1baaa223fc78.jpg.jpg,520004021325,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_51c6db95-e42f-4980-b9e5-5e0e7852de45.jpg.jpg,520004021325,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_1bedb04a-563c-4a37-a448-ab7861e39003.jpg.jpg,520004021325,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_afc97a20-5753-4dce-8fb0-3df59c206864.jpg.jpg,520004021325,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_3c4fb174-5c8e-4bde-85e7-86412483610e.jpg.jpg,520004021332,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_06825682-e623-484e-aa61-5c8c366aa1dc.jpg.jpg,520004021332,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_86fe964d-5ccc-4451-87ac-818ff62728ae.jpg.jpg,520004021332,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_560f7ee6-bed8-4a2f-8c1f-e8ef2c42d819.jpg.jpg,520004021332,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_3932c727-eb19-4df9-a6c0-c10d610319ce.jpg.jpg,520004021360,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_da9391a2-9a66-4952-9185-75384432dd9c.jpg.jpg,520004021360,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_e2664106-9f4a-4682-99af-67ff3e3fd8a3.jpg.jpg,520004021360,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_e956abd8-dde4-4b29-93ca-5b1ec49db24c.jpg.jpg,520004021360,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_71692540-7d6a-4dff-b226-8757ed310d95.jpg.jpg,520004021360,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_a36b6649-3d98-4c55-be75-60f0be91354d.jpg.jpg,520004021360,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_93d87b5e-8eee-459d-a40c-ad927b933f5b.jpg.jpg,520004021360,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_19f5471a-c7e1-40ca-b91e-ee00996eb731.jpg.jpg,520004021360,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_c95d5b07-8c09-406c-80f4-72bc0ff99e90.jpg.jpg,520004021360,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_cffa0a17-6450-498a-a7ca-ece1ee637965.jpg.jpg,520004021405,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_42f4660b-d20c-4443-bb35-4cdc9ee828df.jpg.jpg,520004021405,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_6d0c27f0-d819-4777-bbee-d40f42cadecd.jpg.jpg,520004021405,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_c5d33efa-469a-43de-84f6-35fc3e076082.jpg.jpg,520004021405,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_cc20f32f-a06b-4053-8974-4b23b6aab413.jpg.jpg,520004021405,NO.1 ถังเกลือ ,after,
2024-06-01_e8d53fdc-078d-4bef-be20-7b05557f754d.jpg.jpg,520004021405,NO.1 ถังเกลือ ,after,
2024-06-01_5bf418bd-49ff-4c80-b623-ba5c66db03fd.jpg.jpg,520004021405,NO.1 ถังเกลือ ,before,
2024-06-01_0420cb2d-a454-438b-956b-67ba3c2f815a.jpg.jpg,520004021503,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_e68453e6-91dc-480d-9425-bb0b4ed3e461.jpg.jpg,520004021503,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_0d1ba30f-3981-413e-9dac-e0ee4b27b4bb.jpg.jpg,520004021503,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_7277101b-3748-4400-83ae-590e3fed69e7.jpg.jpg,520004021503,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_b745c0d3-ecb9-4a08-8100-54008840c041.jpg.jpg,520004021503,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_b93b1a10-f868-4f8e-a127-7a822a52eed3.jpg.jpg,520004021503,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_d9465434-2c9f-4dbb-9608-4cb098bb91d4.jpg.jpg,520004021526,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_0e3d7c6b-1b3b-485b-bc77-5b92d755df01.jpg.jpg,520004021526,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_00f7fc0c-ca94-42f7-ae10-56332a03ac53.jpg.jpg,520004021526,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_ce998e8f-1755-453e-b5e9-e16ebe713d13.jpg.jpg,520004021526,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_8730e29d-ecb0-442d-9235-d18249f0db95.jpg.jpg,520004021526,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_cedffe05-5c1e-4a90-ba47-3bcb8cffe06a.jpg.jpg,520004021526,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_cacf114f-b4c8-4be2-9bac-4b11b13610f7.jpg.jpg,520004021535,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_707d96e0-817d-4b42-9f51-5c183473000b.jpg.jpg,520004021535,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_e289aa41-04c6-4446-bceb-edd14236a21e.jpg.jpg,520004021535,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_078a8265-70e3-493b-8db6-59cb663d1e26.jpg.jpg,520004021535,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_37c7ba00-a31d-40cd-92a9-f1384969d2fa.jpg.jpg,520004021535,NO.1 ถังเกลือ ,after,
2024-06-03_f4a3b72c-befd-4548-a527-ba23d26a606c.jpg.jpg,520004021535,NO.1 ถังเกลือ ,before,
2024-06-03_7a7c8321-29ee-4db2-9016-b253486f67e2.jpg.jpg,520004021535,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_d8da49ff-e392-4946-a1e6-2b32c8fc5274.jpg.jpg,520004021535,NO.2 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_a4ab1f76-3919-47ef-ab32-56a7473244e3.jpg.jpg,520004021546,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_fc63831c-0d3e-453a-a11a-13745b05556e.jpg.jpg,520004021546,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_40afd54d-408b-4e55-9e35-3df1993be33e.jpg.jpg,520004021546,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_d5747209-105f-423e-b014-1fa4875adedf.jpg.jpg,520004021546,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_f5af77b9-cabf-47c4-9212-0c6aba1be4d2.jpg.jpg,520004021546,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_4ded3154-1b81-4738-921b-656260287f55.jpg.jpg,520004021546,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_9b30c407-ee00-482a-a9d3-51f867be9812.jpg.jpg,520004021579,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f83f42b2-50e5-45a3-9acc-edd40fab3ba2.jpg.jpg,520004021579,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_dcd01423-30a3-4db5-bfe7-75c4e653e525.jpg.jpg,520004021579,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_786e221b-2a5d-4478-8db1-57aa04c7c568.jpg.jpg,520004021579,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_8956200f-2446-4783-9717-b692cd47ed90.jpg.jpg,520004021579,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_86545bdb-f173-4d8d-ab2d-5b7c70c7eab1.jpg.jpg,520004021579,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_0125d0a6-5902-4779-bdbb-5c6fa6f1a67d.jpg.jpg,520004021580,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_bf73f947-abed-4aac-8143-b830b1cfc539.jpg.jpg,520004021580,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_ccf33010-31d9-46a0-9cc1-aeaa393fe222.jpg.jpg,520004021580,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_917763c2-5925-47c9-ba81-93c9dc22db97.jpg.jpg,520004021580,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_2f28e3e2-2083-4b97-bb6a-7fc709e49e1e.jpg.jpg,520004021580,NO.1 ถังเกลือ ,after,
2024-06-03_f2c2007d-9374-4735-bd26-ba63f9b78791.jpg.jpg,520004021580,NO.1 ถังเกลือ ,before,
2024-06-01_341a51a9-eeb9-4dd7-9977-58b563b92590.jpg.jpg,520004021591,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_853de9b8-e4a4-4034-b359-b3fd7bf3cf45.jpg.jpg,520004021591,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_da6824c0-8ce6-4d7c-99bc-202967da20ed.jpg.jpg,520004021591,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_ec3276a1-b459-4530-899b-9bc1533ae428.jpg.jpg,520004021591,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_73a7acbf-c33c-4f28-817a-46368a6fda03.jpg.jpg,520004021591,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_7935a616-cbd9-45ea-860c-4814462d62a0.jpg.jpg,520004021591,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_39fc2e4e-4969-4d42-89df-966270942685.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_99f3a349-4dee-470c-86fa-be928ad0c618.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_ba656042-b3b2-4431-b4dd-16ff322d6fa7.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_d6e31818-8eec-4340-b5dc-0d8223f7824f.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_da34dc8b-cb88-40ef-8508-807465b4fb68.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_6114a208-76f1-4380-b20a-6ebcf025ce7c.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_cf1b1ecb-01a6-453d-a0f9-ebacc07cde0c.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e70b34fe-373e-447e-894a-cef8d04b8e66.jpg.jpg,520004021591,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_37c2f783-26b6-4662-9767-ba66878f652a.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_54220a2c-b150-40c5-b9d0-ffd0b950a163.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_94ebd307-4ec0-4310-8d5c-12f186e57fa3.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_e6b91ea2-ae8a-4fdf-bed8-10f607ecde11.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_fbbbfe0d-1f0c-4129-a6bc-91c2d222e5ec.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_500ed2f8-e2cf-49fc-8802-c3dfa14a955e.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_ca20cc8f-b21c-4982-839e-2bccdbeb96bb.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_d7cd5951-7cdb-41f2-9897-35c0ceb9149d.jpg.jpg,520004021591,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_4c7f1749-0ac4-48ca-a241-41b4140fea86.jpg.jpg,520004021591,NO.1 ถังเกลือ ,after,
2024-06-01_c5f38c1d-40b5-4f36-a508-0e316ac5705c.jpg.jpg,520004021591,NO.1 ถังเกลือ ,after,
2024-06-01_c886b84f-fc88-4d7a-ac6e-2f8497f562a4.jpg.jpg,520004021591,NO.1 ถังเกลือ ,after,
2024-06-01_6fb13d1a-dcf9-41c9-a6e7-42ef46a84272.jpg.jpg,520004021591,NO.1 ถังเกลือ ,before,
2024-06-01_c058ee5c-562a-4f9e-99ab-d55d652e8159.jpg.jpg,520004021591,NO.1 ถังเกลือ ,before,
2024-06-01_e87e90e4-1193-4a80-9a77-a3774657976b.jpg.jpg,520004021591,NO.1 ถังเกลือ ,before,
2024-06-02_23424040-a239-4bc4-9c48-59ecb796a06a.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_41341f99-1d16-4ab1-9904-14eee1c0da25.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_4b38023d-982c-4952-ac0c-1f77778ffbd2.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_7dde5678-6036-4b8e-8490-16c37460a14d.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_2bbf5870-5644-4780-a7f8-12fde7344331.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_370765d6-d5a2-4e25-a688-6875067d6104.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_88cb7066-c1a3-4a8d-aba4-af203b61c210.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_b2ae1d2d-23ef-410e-b7ba-5677380b8ce9.jpg.jpg,520004021601,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_17151328-c5ce-44ac-8c74-432b15d39c93.jpg.jpg,520004021673,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_6ff4fa75-6e3e-43c4-81c9-c90255d86571.jpg.jpg,520004021673,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_80841187-19b8-481a-9107-6cec877fc4e5.jpg.jpg,520004021673,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_cba4a58e-80bc-48ec-97f4-74cb0e2a5162.jpg.jpg,520004021673,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_f31b4201-36f6-4b93-9e6e-1dec7c4dbe07.jpg.jpg,520004021673,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_d36129bc-3850-4d3c-b8bf-4625d887f164.jpg.jpg,520004021673,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_8b5aa857-f5a5-4d00-9642-82d89147a320.jpg.jpg,520004021673,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_95b9f280-7ff4-47b3-8dde-e9b5f4720d75.jpg.jpg,520004021673,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_77420774-b12d-48f7-ac21-bb463f2778f6.jpg.jpg,520004021673,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_869d4827-6366-47e5-a08a-4f51c8e0ff5b.jpg.jpg,520004021780,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_a4d70847-b10e-4aa6-830c-137688d9ada8.jpg.jpg,520004021780,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_24918f34-bff8-4a8d-9535-435f329bbce0.jpg.jpg,520004021780,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8bb025c4-ee0a-40eb-b2e5-2ad74002b12e.jpg.jpg,520004021780,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_ff205bde-ebe7-4a80-a67c-8b4d71a9d263.jpg.jpg,520004021780,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_3d5ce2e0-7513-42b9-b4b7-b841ab027144.jpg.jpg,520004021780,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_be89d66d-56c4-41f6-a630-34e518a6b3d5.jpg.jpg,520004021793,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_ed3efce3-87d8-4289-afd0-0b601b204535.jpg.jpg,520004021793,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_f974d67f-f664-4e94-a195-5a98db517140.jpg.jpg,520004021793,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_ef712929-6185-49a7-8c4c-2f65892b2911.jpg.jpg,520004021793,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_34c3d832-40e4-4fe7-9fea-f437c0e25932.jpg.jpg,520004021793,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_ac165508-6ecd-4168-addd-a334ead8383e.jpg.jpg,520004021793,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_211902d6-6e1d-4078-925c-6bede63986d6.jpg.jpg,520004021793,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_420c151f-bfbb-41ac-8f2d-cd7565c4c649.jpg.jpg,520004021793,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_3f23c475-4da1-4e6a-991d-f89eacc5afef.jpg.jpg,520004021800,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_b1a59354-caa1-47a6-898f-06d070c7d95b.jpg.jpg,520004021800,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_9d4912c5-2c7b-4b35-b68a-af13dbe3f0bb.jpg.jpg,520004021800,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_4a07e6ac-bb1d-4ee8-bdfa-f4aa65afa5ee.jpg.jpg,520004021800,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_a72dd423-65fa-415a-b129-92bf1214aa95.jpg.jpg,520004021800,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_0584c3b7-27f2-4cc4-9e09-c507f806427e.jpg.jpg,520004021800,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_1f6ab5f3-0ec8-4699-9586-062776b466fc.jpg.jpg,520004021800,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_2015a28c-3b90-44b3-81cf-aea0f7c3e7b6.jpg.jpg,520004021800,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_2c9aa053-a311-4b16-bdf1-a7caa602ae06.jpg.jpg,520004021800,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_357ee74d-7df9-4f2a-9d41-278a3390f954.jpg.jpg,520004021800,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_dc56ffa1-fa77-4472-a8e8-462787e7d17f.jpg.jpg,520004021800,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_4d8ee799-c24d-43dc-8902-05450fc81801.jpg.jpg,520004021800,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_c798e054-9a6f-4cf0-8a70-0fe998af9757.jpg.jpg,520004021800,NO.4 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_f6b57573-8ee9-4d3e-9ca9-ad1efecb2782.jpg.jpg,520004021800,NO.4 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_69039410-6c2c-45c6-a67d-5e55f40273dd.jpg.jpg,520004021800,NO.4 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_e140d216-ccb2-4bc0-8b7a-53e228670a6f.jpg.jpg,520004021800,NO.4 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_1bf33422-d171-4286-95ac-eec6acfe8836.jpg.jpg,520004021806,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_22e2c80b-1121-4c40-9c8c-61ddc1dd2147.jpg.jpg,520004021806,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_1250e99a-1dd1-4b1b-a9ff-5d4bec0ef6b7.jpg.jpg,520004021806,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_4ab83cc3-43ee-437c-b56a-6a697935a963.jpg.jpg,520004021806,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_0400541e-4f1f-4050-9d75-807d254221d4.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_31db83ee-14cb-4cd6-b4c8-66bad61cb244.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_ae2b8b40-62b9-4f55-bfca-b0963772cb30.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_b621ba8f-b7cf-4c90-864f-11b255d54f77.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_2c51245e-4da9-4e53-a8e3-0b18c9909969.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_43d85813-8045-472e-8a74-f7d533d45abc.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e03e16af-9e67-40cf-b47c-997eeeb02528.jpg.jpg,520004021806,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_1d5d11a8-0810-4520-85af-e76010f23e80.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
