name,id,tank_name,time,predict
2024-06-05_7e57c265-4c97-4f16-b2da-9547f9f9bac1.jpg.jpg,520004021329,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_e81cc48e-9cce-4b8e-8f00-aee4a8372ec4.jpg.jpg,520004021537,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_eada1062-1fe1-469b-89ba-ec2b870dafc2.jpg.jpg,520004021537,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_88bf2c99-2d34-426e-9d0d-bdae7ef1212a.jpg.jpg,520004021537,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_161c238a-4a92-40ab-8792-65a913c2ef5a.jpg.jpg,520004021537,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_cc6dfdd9-cf92-419f-9531-eb9925a5a804.jpg.jpg,520004021537,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_ac5c3e8b-224f-43e0-95c0-cc75b85b5498.jpg.jpg,520004021537,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_4b0e488e-cadc-462e-a635-495b9214c1f9.jpg.jpg,520004021617,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_1ba7940b-724d-47ba-b95d-609977b5cb21.jpg.jpg,520004021617,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_d27fe571-726d-4c7d-bd15-dfc36f01260f.jpg.jpg,520004021617,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_d1102fc3-c059-49d6-8e38-5d8bbe0b52b1.jpg.jpg,520004021669,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_d693e697-4d36-4297-8a4a-25e0592386eb.jpg.jpg,520004021669,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_34a503bc-1176-4a2f-b253-56aa378fa4fd.jpg.jpg,520004021669,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_7b4e5541-8074-47db-8608-26874b6b0685.jpg.jpg,520004021669,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_dd7c990c-199c-4ba4-a20e-1818ff28b718.jpg.jpg,520004021669,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_00598fa7-3143-453c-8836-85ebd0f539ba.jpg.jpg,520004021669,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_6f6d2aa8-6566-495f-83ae-8e6c112f680f.jpg.jpg,520004021669,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_b00c5bbe-836c-47a1-8c8e-12b855987811.jpg.jpg,520004021669,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_b5307873-d90f-4412-925c-3a0f7e4145f9.jpg.jpg,520004021669,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_26cede1d-c026-4632-81c1-9733fe94e365.jpg.jpg,520004021669,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_437e0559-d6ea-4252-bdaa-a22bf6b06632.jpg.jpg,520004021669,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_9a9358ca-7102-450d-b364-5652c1fe94ef.jpg.jpg,520004021696,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_8b1873b4-5e43-4394-b4eb-4c353750eeec.jpg.jpg,520004021696,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_8c2056c9-7c71-411b-b2fe-8febc4ee0945.jpg.jpg,520004021696,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_22d3214d-308b-43a5-85b9-b7e443540a66.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_98520fe8-a637-4597-a15a-46aecfd83e70.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_b5ff4cd1-ad05-4bbf-a082-568eb7c6f695.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_c3c5edc9-03d9-4b69-9d8a-8e853abff062.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_c91352f6-ff62-4fc8-9eae-a64add3782b1.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_1354f560-1d43-4d60-86fc-b916a2f84312.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_46ddaa7e-2d67-4d0f-82dd-975ca84d06dc.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_81dd6942-d76e-46cb-ab92-135495c8c663.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_a7177260-fddd-4851-8987-b9dad4e0e8cb.jpg.jpg,520004021696,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_04ac3337-dbe6-444e-962f-282d93cc5d1d.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_3933f2e2-af11-481e-9098-e8a7f149cb16.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_a751dbb8-80c8-468a-ae47-34d482f72816.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_f4237a54-e52c-4ad2-908d-ab36485712af.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_ffe43c1d-97fe-4b1b-9f87-b1c5d1bda9a2.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_6df4bc2e-bd24-486d-82e4-169f2644d503.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_7c85ed0f-19e6-49c8-b076-1c6902c57ed4.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_810a2021-2aa7-4206-8272-4eb308e53642.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_9424c87a-b806-4070-884c-ddf06a4dfb61.jpg.jpg,520004021696,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_1618a7ba-2ed2-4c12-a6f9-b71ce75b65be.jpg.jpg,520004021763,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_33ffe0dc-143a-46ed-8f49-0fede42cf53a.jpg.jpg,520004021763,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_f30d2bf0-33d4-4fe5-8f58-8471c48c4515.jpg.jpg,520004021763,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_f5247841-c215-4ba8-ae63-9bba3d369a39.jpg.jpg,520004021763,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_117c2400-4304-4568-b6ae-babbc6215fa9.jpg.jpg,520004021763,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_3bfb4094-d010-433b-8938-551004788905.jpg.jpg,520004021763,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_0484a136-6d6e-4967-bdbe-2b6641505d1d.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_48a6167f-f4bb-47e4-aab3-2df29cadfbc4.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_6adfea90-72ea-452a-9ad8-6bed096906fe.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_918328de-794e-42b0-bb14-1a4a1f704cc4.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_b39c3f7f-0e09-4383-870c-c82732490167.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_06ca5441-f54d-463c-b53e-23df5f0c4d6e.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_0985bc76-7c23-4b81-8b5a-bf5259d5345d.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_2bfc66f6-8136-44c2-a00b-951cb413dae5.jpg.jpg,520004021763,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_218b097b-31d3-431d-b666-a129bb6afaa8.jpg.jpg,520004021810,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_8fbb8179-9b07-443c-bedb-dacb93093320.jpg.jpg,520004021810,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_61d40321-a5aa-44f0-a36e-3dd2949aefc0.jpg.jpg,520004021812,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_9d9020ea-4e8c-4d2a-8527-a9755aa72806.jpg.jpg,520004021812,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_b476dc85-78af-434b-9326-740c9a6c52f3.jpg.jpg,520004021812,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_fb5489c9-79bd-4c72-82d9-a8029079eb61.jpg.jpg,520004021812,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_4a628802-fd4a-4ed8-8e53-212e84565f9d.jpg.jpg,520004021812,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_4488cf0e-c009-4bdf-a32c-62ea24bdaac2.jpg.jpg,520004022274,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_7324c856-796a-453d-8602-f24f56b94508.jpg.jpg,520004022274,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_5584a915-2ed6-432e-8443-b94baec7b04f.jpg.jpg,520004022274,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_1a39f35c-126b-4584-b71b-3aa5a1fd8c68.jpg.jpg,520004022274,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_23b5b890-78fc-4c68-960b-2b59e11be220.jpg.jpg,520004022411,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_c6449fb2-c078-466e-b6e2-da76ca510ffe.jpg.jpg,520004022411,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_e0931895-6b93-4fd9-8def-b19846e174e8.jpg.jpg,520004022411,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_2d3b3f42-7db4-4ba1-a0a1-fd23d22ff239.jpg.jpg,520004022411,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_3adec6fb-bbab-40da-b817-5d2df2b6a6f5.jpg.jpg,520004022411,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_3c0d18b9-841d-4399-a075-17c35abdda69.jpg.jpg,520004022411,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_3e3daeb9-7fcb-42e9-8f00-a5990d897acf.jpg.jpg,520004022411,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_ea704cab-5600-41b5-aad5-f41b3de5a648.jpg.jpg,520004022411,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_393974cf-8bba-480f-911c-2106602e9f0f.jpg.jpg,520004022411,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_ba3ad39b-720c-492d-bd70-1c6b4a9ca866.jpg.jpg,520004022411,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_85ef9250-4a94-4976-8355-9904da562473.jpg.jpg,520004022831,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_b8806e66-62d2-471d-a350-02cb590ebad6.jpg.jpg,520004022831,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_35227b8d-bf9d-4ff0-8e0d-9dbf3299fabb.jpg.jpg,520004022831,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_bfdd1054-b0a5-4e09-a2df-8d5a46c8e794.jpg.jpg,520004022831,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_35c14fb1-0223-45ff-945d-5e45ea6f6dcb.jpg.jpg,520004022831,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_dab5279c-1dae-4b4e-a63d-4fdb6e116699.jpg.jpg,520004022831,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_06d4751d-a484-470d-b77d-3982cbb543d0.jpg.jpg,520004022831,NO.1 ถังเกลือ ,after,
2024-06-02_ffb41a6e-13eb-4d3f-afdb-3ae99f6bd3ee.jpg.jpg,520004022831,NO.1 ถังเกลือ ,after,
2024-06-02_b5e9df59-15bd-4a25-85af-19b4f72b0479.jpg.jpg,520004022831,NO.1 ถังเกลือ ,before,
2024-06-02_6b30cf25-fe10-4a46-b912-64f9a7e258a4.jpg.jpg,520004022897,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_df21b911-8fa8-4c18-8f5d-b132cafc894c.jpg.jpg,520004022897,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_38c4ee9d-571e-41fa-8d4c-ad5a3039116b.jpg.jpg,520004022897,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_3391daa1-936f-462b-a57b-258e852c5471.jpg.jpg,520004022897,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_716888d2-fa36-49aa-bda4-c32d56bed52a.jpg.jpg,520004022897,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_b48b7b3e-eac2-47af-a2e6-d8e7b2cd0d03.jpg.jpg,520004022897,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_938274d8-21c9-44c3-8417-a23cc5ca198e.jpg.jpg,520004022980,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_fe8b0044-695a-4925-ae44-0d60018be372.jpg.jpg,520004022980,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_fec038f2-20ff-45c0-a1da-4f1718b7e3f9.jpg.jpg,520004022980,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_332372a9-a37c-4f5d-97a8-09f1a636c9d6.jpg.jpg,520004022980,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_527ca6f0-6ea3-4a08-8cd0-f6dca6a8735e.jpg.jpg,520004022980,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_e803af56-9cb8-4096-a240-07ceec213d53.jpg.jpg,520004022980,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_01e86502-0ba2-44ce-ac0d-0582862345eb.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_410889a5-aaaa-469a-95ac-84a07414788f.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_f5a9da6b-28ab-45c2-bd18-541314160457.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_619c1079-0d75-4e92-b64e-00b50ad4370b.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_5b736faf-158c-483f-bbf5-62c1af1b39b2.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_65147ad7-00cd-448f-b39a-245806bfcfa4.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_8995040f-8ffe-4f38-be4c-7a5e0b230dbc.jpg.jpg,520004022980,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_5b70ea18-59b8-4e4c-ace4-406edc4c7545.jpg.jpg,520004022980,NO.1 ถังเกลือ ,after,
2024-06-04_f6c6eebf-a268-4747-8393-9619af76b261.jpg.jpg,520004022980,NO.1 ถังเกลือ ,after,
2024-06-04_136c333c-4ebc-4ce0-8499-ec78ad20f685.jpg.jpg,520004022980,NO.1 ถังเกลือ ,before,
2024-06-04_3b244d68-4513-457b-a5e6-a3bdfe8087f2.jpg.jpg,520004022980,NO.1 ถังเกลือ ,before,
2024-06-04_46771cb6-757e-4c12-9e56-4d0f4a2ddc62.jpg.jpg,520004022980,NO.2 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_916f9dc9-3021-4fe6-8814-c1238cf3dcb1.jpg.jpg,520004022980,NO.2 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_9acba2b3-73f8-481f-b8c6-14202a9b4a36.jpg.jpg,520004022980,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_ec8e96d0-1407-4e21-b720-1ccb3d0bd1c1.jpg.jpg,520004022980,NO.2 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_03e11b86-f20b-4e95-9c75-94377a676598.jpg.jpg,520004022980,NO.2 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_9b001e42-520f-418b-af38-9ea3f91e06b6.jpg.jpg,520004022980,NO.2 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_1177e25f-4948-49f2-8974-338fc8780b16.jpg.jpg,520004022980,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_71aecb51-f223-473d-9f51-cdb6b7144238.jpg.jpg,520004022980,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_e0b11c7a-b9ae-4019-ae07-59a511746de2.jpg.jpg,520004022980,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_71c31dcc-767c-4d9c-9fb3-e613f7c26485.jpg.jpg,520004022980,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_05e7500f-706b-4ed9-85dc-530b0c9fdcf2.jpg.jpg,520004022980,NO.2 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_4dfbf0f0-f73e-4bad-9033-03ce87b6590c.jpg.jpg,520004022980,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_9a188024-8add-4b81-abe9-49374b956275.jpg.jpg,520004022980,NO.3 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_cbd34aa9-6ee5-4667-b81f-8a6d4223ee81.jpg.jpg,520004022980,NO.3 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_9108e870-2ae8-490a-b53f-8bc1ad77a20e.jpg.jpg,520004022980,NO.3 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_c7e31f1e-77c4-4222-a041-15e96cae97e3.jpg.jpg,520004022980,NO.3 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_3bf44f7f-32f0-4af9-9b32-0f0ed34ec3bb.jpg.jpg,520004022980,NO.3 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_71ba5d30-0b9e-41b8-9709-5df4ca4ab56f.jpg.jpg,520004022980,NO.3 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_2dfbb64c-646d-4cef-be62-5f96315cc373.jpg.jpg,520004022980,NO.4 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_69db3807-618d-4b05-ad3f-b82a851b98da.jpg.jpg,520004022980,NO.4 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_e4ce26f6-236b-4f9a-a8ef-cc1384438f7b.jpg.jpg,520004022980,NO.4 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_ecb36c4d-88f7-4041-b749-b6822e1863a6.jpg.jpg,520004022980,NO.4 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_33bba674-1ef0-4ea3-b6b9-c884035ce0fa.jpg.jpg,520004022980,NO.4 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_ab869e80-9697-402f-aac8-abee1e1a8703.jpg.jpg,520004022980,NO.4 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_6cdddca8-afef-48bc-9e9a-3e597b3cd09b.jpg.jpg,520004023029,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_c433ee18-3efe-4ade-8c1f-deb29a8d87e1.jpg.jpg,520004023029,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_c4aa881a-3ad5-4a9b-aaef-539e6d95f6c8.jpg.jpg,520004023029,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_1d024d8c-f06f-49c6-8706-a07b852c042a.jpg.jpg,520004023029,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_6f24b91a-0b23-4d93-88bc-b58dba2a4528.jpg.jpg,520004023029,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_e3304c0e-1c89-413c-be48-c2cd3261ae8f.jpg.jpg,520004023029,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_baa611e8-0194-47b1-b681-1d6edc1a608b.jpg.jpg,520004023090,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_46608e2e-04b6-42d0-a1e6-18f908c19b17.jpg.jpg,520004023090,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_de739faa-727c-40ce-881f-422c73702604.jpg.jpg,520004023090,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_6674378f-4255-4c46-b685-ee40424badd0.jpg.jpg,520004023185,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_963ea6d5-49c6-4c75-bbc2-0cbb65cd9d80.jpg.jpg,520004023185,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_a625248c-03bb-4239-8c28-64a2d3280074.jpg.jpg,520004023185,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_ba22a0f6-a205-4493-8006-7c9e9f8fe08e.jpg.jpg,520004023185,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_311da345-d580-4252-b237-f0f594a19e91.jpg.jpg,520004023185,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_50654e6d-c93c-45db-ac46-c167a52557d2.jpg.jpg,520004023367,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_6a1e45b5-9ef7-44cc-afde-38157f2786cf.jpg.jpg,520004023367,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_4a85936b-198c-4d4d-a335-ae5166888d5c.jpg.jpg,520004023367,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_4a624b87-df73-451d-bb05-6ce189f36f6d.jpg.jpg,520004023383,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_1545d8bb-c462-47b8-b964-6f5609396f23.jpg.jpg,520004023383,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_ec36fa4f-3f84-484e-931a-d383809f6048.jpg.jpg,520004023383,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_ed35167e-cabb-4c5b-9057-9303cff8c55b.jpg.jpg,520004023383,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_ca770302-57b4-4022-80bc-f09d4b242e00.jpg.jpg,520004023383,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
